󰃣	o0992592	F00E3	F00E3	4(N45@f)~1	~01
󰃤	o0992593	F00E4	F00E4	5(N45@f)~1	~01
󰃥	o0992594	F00E5	F00E5	6(N45@f)~1	~01
󰃦	o0992595	F00E6	F00E6	7(N45@f)~1	~01
󰃧	o0992596	F00E7	F00E7	8(N45@f)~1	~01
󰃨	o0992597	F00E8	F00E8	9(N45@f)~1	~01
𒗽	o0992598	125FD	125FD	1(N45A)~1	~01
𒘔	o0992599	12614	12614	1(N46)~1	~01
𒘕	o0992600	12615	12615	2(N46)~1	~01
󰃀	o0992601	12615	F00C0	2(N46)~2	~02
󰃩	o0992602	F00E9	F00E9	3(N46)~1	~01
𒚄	o0992603	12684	12684	1(N46@f)~1	~01
𒚅	o0992604	12685	12685	2(N46@f)~1	~01
𒘿	o0992605	1263F	1263F	1(N47)~1	~01
𒙀	o0992606	12640	12640	2(N47)~1	~01
󰃁	o0992607	12640	F00C1	2(N47)~2	~02
󰃪	o0992608	F00EA	F00EA	3(N47)~1	~01
𒕴	o0992609	12574	12574	1(N48)~1	~01
𒕵	o0992610	12575	12575	2(N48)~1	~01
󰃂	o0992611	12575	F00C2	2(N48)~2	~02
𒕶	o0992612	12576	12576	3(N48)~1	~01
󰃃	o0992613	12576	F00C3	3(N48)~2	~02
𒕷	o0992614	12577	12577	4(N48)~1	~01
𒕸	o0992615	12578	12578	5(N48)~1	~01
󰃄	o0992616	12578	F00C4	5(N48)~2	~02
󰃫	o0992617	F00EB	F00EB	6(N48)~1	~01
󰃬	o0992618	F00EC	F00EC	7(N48)~1	~01
󰄏	o0992619	F010F	F010F	1(N48@f)~1	~01
𒘟	o0992620	1261F	1261F	1(N49)~1	~01
𒘠	o0992621	12620	12620	2(N49)~1	~01
󰃅	o0992622	12620	F00C5	2(N49)~2	~02
𒘡	o0992623	12621	12621	3(N49)~1	~01
󰃆	o0992624	12621	F00C6	3(N49)~2	~02
𒘢	o0992625	12622	12622	4(N49)~1	~01
󰃭	o0992626	F00ED	F00ED	5(N49)~1	~01
𒖂	o0992627	12582	12582	1(N50)~1	~01
𒖃	o0992628	12583	12583	2(N50)~1	~01
󰃇	o0992629	12583	F00C7	2(N50)~2	~02
𒖄	o0992630	12584	12584	3(N50)~1	~01
𒖅	o0992631	12585	12585	4(N50)~1	~01
𒖆	o0992632	12586	12586	5(N50)~1	~01
󰃈	o0992633	12586	F00C8	5(N50)~2	~02
𒖚	o0992634	1259A	1259A	1(N51)~1	~01
𒖛	o0992635	1259B	1259B	2(N51)~1	~01
󰃉	o0992636	1259B	F00C9	2(N51)~2	~02
𒖜	o0992637	1259C	1259C	3(N51)~1	~01
𒖝	o0992638	1259D	1259D	4(N51)~1	~01
𒖞	o0992639	1259E	1259E	5(N51)~1	~01
󰃊	o0992640	1259E	F00CA	5(N51)~2	~02
𒖟	o0992641	1259F	1259F	6(N51)~1	~01
󰃋	o0992642	1259F	F00CB	6(N51)~2	~02
𒖠	o0992643	125A0	125A0	7(N51)~1	~01
󰃌	o0992644	125A0	F00CC	7(N51)~2	~02
𒖡	o0992645	125A1	125A1	8(N51)~1	~01
󰃍	o0992646	125A1	F00CD	8(N51)~2	~02
𒖢	o0992647	125A2	125A2	9(N51)~1	~01
𒙬	o0992648	1266C	1266C	1(N51@f)~1	~01
𒙭	o0992649	1266D	1266D	2(N51@f)~1	~01
󰃎	o0992650	1266D	F00CE	2(N51@f)~2	~02
𒙮	o0992651	1266E	1266E	3(N51@f)~1	~01
𒙯	o0992652	1266F	1266F	4(N51@f)~1	~01
𒙰	o0992653	12670	12670	5(N51@f)~1	~01
󰃏	o0992654	12670	F00CF	5(N51@f)~2	~02
𒙱	o0992655	12671	12671	6(N51@f)~1	~01
󰃐	o0992656	12671	F00D0	6(N51@f)~2	~02
𒙲	o0992657	12672	12672	7(N51@f)~1	~01
󰃑	o0992658	12672	F00D1	7(N51@f)~2	~02
𒙳	o0992659	12673	12673	8(N51@f)~1	~01
󰃒	o0992660	12673	F00D2	8(N51@f)~2	~02
𒙴	o0992661	12674	12674	9(N51@f)~1	~01
󰃓	o0992662	12674	F00D3	9(N51@f)~2	~02
𒗠	o0992663	125E0	125E0	1(N52)~1	~01
𒗡	o0992664	125E1	125E1	2(N52)~1	~01
󰃔	o0992665	125E1	F00D4	2(N52)~2	~02
𒗢	o0992666	125E2	125E2	3(N52)~1	~01
𒗣	o0992667	125E3	125E3	4(N52)~1	~01
𒗤	o0992668	125E4	125E4	5(N52)~1	~01
󰃕	o0992669	125E4	F00D5	5(N52)~2	~02
𒗥	o0992670	125E5	125E5	6(N52)~1	~01
𒗦	o0992671	125E6	125E6	7(N52)~1	~01
𒗧	o0992672	125E7	125E7	8(N52)~1	~01
𒗨	o0992673	125E8	125E8	9(N52)~1	~01
󰃮	o0992674	F00EE	F00EE	3(N53)~1	~01
𒖣	o0992675	125A3	125A3	1(N54)~1	~01
𒖤	o0992676	125A4	125A4	2(N54)~1	~01
󰃖	o0992677	125A4	F00D6	2(N54)~2	~02
𒖥	o0992678	125A5	125A5	3(N54)~1	~01
𒖦	o0992679	125A6	125A6	4(N54)~1	~01
𒖧	o0992680	125A7	125A7	5(N54)~1	~01
󰃗	o0992681	125A7	F00D7	5(N54)~2	~02
󰃯	o0992682	F00EF	F00EF	1(N55)~1	~01
𒖨	o0992683	125A8	125A8	1(N56)~1	~01
𒖩	o0992684	125A9	125A9	2(N56)~1	~01
󰃘	o0992685	125A9	F00D8	2(N56)~2	~02
󰄐	o0992686	F0110	F0110	1(N57)~1	~01
󰄑	o0992687	F0111	F0111	2(N57)~1	~01
󲰦	o0992688	F0111	F2C26	2(N57)~2	~02
󰄒	o0992689	F0112	F0112	3(N57)~1	~01
󰄓	o0992690	F0113	F0113	4(N57)~1	~01
󰄔	o0992691	F0114	F0114	5(N57)~1	~01
󰄕	o0992692	F0115	F0115	6(N57)~1	~01
󰃙	o0992693	F0115	F00D9	6(N57)~2	~02
󰄖	o0992694	F0116	F0116	7(N57)~1	~01
󳄊	o0992695	F0116	F310A	7(N57)~2	~02
󰄗	o0992696	F0117	F0117	8(N57)~1	~01
󰄘	o0992697	F0118	F0118	9(N57)~1	~01
󰄙	o0992698	F0119	F0119	10(N57)~1	~01
󰄚	o0992699	F011A	F011A	1(N58)~1	~01
󰄛	o0992700	F011B	F011B	2(N58)~1	~01
󰄜	o0992701	F011C	F011C	3(N58)~1	~01
󰄝	o0992702	F011D	F011D	4(N58)~1	~01
󰄞	o0992703	F011E	F011E	5(N58)~1	~01
󰄟	o0992704	F011F	F011F	8(N58)~1	~01
󰄠	o0992705	F0120	F0120	9(N58)~1	~01
󰄡	o0992706	F0121	F0121	10(N58)~1	~01
󰄢	o0992707	F0122	F0122	12(N58)~1	~01
󰄣	o0992708	F0123	F0123	1(N58@t)~1	~01
󰄤	o0992709	F0124	F0124	1(N59)~1	~01
󰄥	o0992710	F0125	F0125	2(N59)~1	~01
󰄦	o0992711	F0126	F0126	3(N59)~1	~01
󰄧	o0992712	F0127	F0127	4(N59)~1	~01
󰄨	o0992713	F0128	F0128	6(N59)~1	~01
󳂀	o0992714	F3080	F3080	7(N59)~1	~01
𒗩	o0992715	125E9	125E9	1(N60)~1	~01
󰄩	o0992716	F0129	F0129	3(N61)~1	~01
󰄪	o0992717	F012A	F012A	4(N62)~1	~01
󰄫	o0992718	F012B	F012B	1(N63)~1	~01
𒷳	o0992719	12DF3	12DF3	|1(N57).AB₂|~1	~01
𒷸	o0992720	12DF8	12DF8	|2(N57).AB₂|~1	~01
𒷼	o0992721	12DFC	12DFC	|3(N57).AMAR|~1	~01
𒸄	o0992722	12E04	12E04	|4(N57).AMAR|~1	~01
󳁝	o0992724	F305D	F305D	|3(N57).BAR×UŠ~a|~1	~01
𒷽	o0992725	12DFD	12DFD	|3(N57).BARA₃|~1	~01
󳀩	o0992726	F3029	F3029	|2(N57).BIR₃~a|~1	~01
󳀧	o0992728	F3027	F3027	|1(N57).E₂~a|~1	~01
𒷾	o0992729	12DFE	12DFE	|3(N57).E₂~b|~1	~01
󳁢	o0992730	12DFE	F3062	|3(N57).E₂~b|~2	~02
𒷲	o0992732	12DF2	12DF2	|X(N57).GAR|~1	~01
𒷿	o0992733	12DFF	12DFF	|3(N57).GAR|~1	~01
𒸅	o0992734	12E05	12E05	|4(N57).GAR|~1	~01
𒸈	o0992735	12E08	12E08	|5(N57).GAR|~1	~01
𒸊	o0992736	12E0A	12E0A	|6(N57).GAR|~1	~01
𒸆	o0992738	12E06	12E06	|4(N57).KU₃~a|~1	~01
𒸉	o0992739	12E09	12E09	|5(N57).KU₃~a|~1	~01
𒸋	o0992740	12E0B	12E0B	|6(N57).KU₃~a|~1	~01
𒷹	o0992741	12DF9	12DF9	|2(N57).KU₆~a|~1	~01
𒨈	o0992743	12A08	12A08	|1(N57).MUŠEN|~1	~01
𒨉	o0992745	12A09	12A09	|2(N57).MUŠEN|~1	~01
𒨊	o0992746	12A0A	12A0A	|3(N57).MUŠEN|~1	~01
𒸀	o0992747	12E00	12E00	|3(N57).NUNUZ~a1|~1	~01
𒸁	o0992748	12E01	12E01	|3(N57).NUNUZ~c|~1	~01
𒸂	o0992749	12E02	12E02	|3(N57).PIRIG~b1|~1	~01
𒷴	o0992752	12DF4	12DF4	|1(N57).SIG|~1	~01
𒷺	o0992753	12DFA	12DFA	|2(N57).SU~a|~1	~01
𒷵	o0992754	12DF5	12DF5	|1(N57).ŠAH₂~a|~1	~01
𒷷	o0992755	12DF7	12DF7	|1(N57).ŠUBUR|~1	~01
𒷶	o0992756	12DF7	12DF6	|1(N57).ŠUBUR|~2	~02
𒷻	o0992757	12DFB	12DFB	|2(N57).ŠUBUR|~1	~01
𒸃	o0992758	12E03	12E03	|3(N57).ŠUBUR|~1	~01
󳁞	o0992759	F305E	F305E	|3(N57).UDU~a|~1	~01
󳁜	o0992760	F305C	F305C	|2(N57).UDUNITA~a|~1	~01
󳁟	o0992761	F305F	F305F	|3(N57).UDUNITA~a|~1	~01
