o0980000	A	PROTO-CUNEIFORM SIGN A
o0981988	2(N22@f)	PROTO-CUNEIFORM NUMERIC SIGN TWO N22 FLAT
o0981989	1(N23)	PROTO-CUNEIFORM NUMERIC SIGN ONE N23
o0981990	2(N23)	PROTO-CUNEIFORM NUMERIC SIGN TWO N23
o0981991	3(N23)	PROTO-CUNEIFORM NUMERIC SIGN THREE N23
o0981992	5(N23)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N23
o0981993	7(N23)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N23
o0981994	1(N24)	PROTO-CUNEIFORM NUMERIC SIGN ONE N24
o0981995	2(N24)	PROTO-CUNEIFORM NUMERIC SIGN TWO N24
o0981996	4(N24)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N24
o0981997	6(N24)	PROTO-CUNEIFORM NUMERIC SIGN SIX N24
o0981998	1(N24@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N24 FLAT
o0981999	1(N24A)	PROTO-CUNEIFORM NUMERIC SIGN ONE N24A
o0982000	1(N24B)	PROTO-CUNEIFORM NUMERIC SIGN ONE N24B
o0982001	1(N25)	PROTO-CUNEIFORM NUMERIC SIGN ONE N25
o0982002	1(N26)	PROTO-CUNEIFORM NUMERIC SIGN ONE N26
o0982003	1(N26B)	PROTO-CUNEIFORM NUMERIC SIGN ONE N26B
o0982004	1(N27)	PROTO-CUNEIFORM NUMERIC SIGN ONE N27
o0982005	1(N28)	PROTO-CUNEIFORM NUMERIC SIGN ONE N28
o0982006	1(N28B)	PROTO-CUNEIFORM NUMERIC SIGN ONE N28B
o0982007	1(N28C)	PROTO-CUNEIFORM NUMERIC SIGN ONE N28C
o0982008	1(N29A)	PROTO-CUNEIFORM NUMERIC SIGN ONE N29A
o0982009	2(N29A)	PROTO-CUNEIFORM NUMERIC SIGN TWO N29A
o0982010	1(N29AB)	PROTO-CUNEIFORM NUMERIC SIGN ONE N29AB
o0982011	2(N29AB)	PROTO-CUNEIFORM NUMERIC SIGN TWO N29AB
o0982012	1(N29AC)	PROTO-CUNEIFORM NUMERIC SIGN ONE N29AC
o0982013	1(N29B)	PROTO-CUNEIFORM NUMERIC SIGN ONE N29B
o0982014	1(N30A)	PROTO-CUNEIFORM NUMERIC SIGN ONE N30A
o0982015	1(N30AC)	PROTO-CUNEIFORM NUMERIC SIGN ONE N30AC
o0982016	1(N30B)	PROTO-CUNEIFORM NUMERIC SIGN ONE N30B
o0982017	1(N30C)	PROTO-CUNEIFORM NUMERIC SIGN ONE N30C
o0982018	1(N30CA)	PROTO-CUNEIFORM NUMERIC SIGN ONE N30CA
o0982019	1(N30CB)	PROTO-CUNEIFORM NUMERIC SIGN ONE N30CB
o0982020	1(N30CC)	PROTO-CUNEIFORM NUMERIC SIGN ONE N30CC
o0982021	1(N30D)	PROTO-CUNEIFORM NUMERIC SIGN ONE N30D
o0982022	1(N30E)	PROTO-CUNEIFORM NUMERIC SIGN ONE N30E
o0982023	1(N31)	PROTO-CUNEIFORM NUMERIC SIGN ONE N31
o0982024	1(N32)	PROTO-CUNEIFORM NUMERIC SIGN ONE N32
o0982025	1(N33)	PROTO-CUNEIFORM NUMERIC SIGN ONE N33
o0982026	1(N34)	PROTO-CUNEIFORM NUMERIC SIGN ONE N34
o0982027	|1(N34)×1(N58)|	PROTO-CUNEIFORM SIGN ONE N34 TIMES ONE N58
o0982028	2(N34)	PROTO-CUNEIFORM NUMERIC SIGN TWO N34
o0982029	3(N34)	PROTO-CUNEIFORM NUMERIC SIGN THREE N34
o0982030	4(N34)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N34
o0982031	5(N34)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N34
o0982032	6(N34)	PROTO-CUNEIFORM NUMERIC SIGN SIX N34
o0982033	7(N34)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N34
o0982034	8(N34)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N34
o0982035	9(N34)	PROTO-CUNEIFORM NUMERIC SIGN NINE N34
o0982036	1(N34@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N34 FLAT
o0982037	2(N34@f)	PROTO-CUNEIFORM NUMERIC SIGN TWO N34 FLAT
o0982038	3(N34@f)	PROTO-CUNEIFORM NUMERIC SIGN THREE N34 FLAT
o0982039	4(N34@f)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N34 FLAT
o0982040	5(N34@f)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N34 FLAT
o0982041	6(N34@f)	PROTO-CUNEIFORM NUMERIC SIGN SIX N34 FLAT
o0982042	7(N34@f)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N34 FLAT
o0982043	8(N34@f)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N34 FLAT
o0982044	9(N34@f)	PROTO-CUNEIFORM NUMERIC SIGN NINE N34 FLAT
o0982045	1(N34@f@t)	PROTO-CUNEIFORM NUMERIC SIGN ONE N34 FLAT TENU
o0982046	1(N35)	PROTO-CUNEIFORM NUMERIC SIGN ONE N35
o0982047	2(N35)	PROTO-CUNEIFORM NUMERIC SIGN TWO N35
o0982048	3(N35)	PROTO-CUNEIFORM NUMERIC SIGN THREE N35
o0982049	4(N35)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N35
o0982050	5(N35)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N35
o0982051	1(N36)	PROTO-CUNEIFORM NUMERIC SIGN ONE N36
o0982052	2(N36)	PROTO-CUNEIFORM NUMERIC SIGN TWO N36
o0982053	3(N36)	PROTO-CUNEIFORM NUMERIC SIGN THREE N36
o0982054	4(N36)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N36
o0982055	5(N36)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N36
o0982056	6(N36)	PROTO-CUNEIFORM NUMERIC SIGN SIX N36
o0982057	7(N36)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N36
o0982058	8(N36)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N36
o0982059	9(N36)	PROTO-CUNEIFORM NUMERIC SIGN NINE N36
o0982060	1(N36@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N36 FLAT
o0982061	1(N37)	PROTO-CUNEIFORM NUMERIC SIGN ONE N37
o0982062	2(N37)	PROTO-CUNEIFORM NUMERIC SIGN TWO N37
o0982063	1(N38)	PROTO-CUNEIFORM NUMERIC SIGN ONE N38
o0982064	1(N39A)	PROTO-CUNEIFORM NUMERIC SIGN ONE N39A
o0982065	2(N39A)	PROTO-CUNEIFORM NUMERIC SIGN TWO N39A
o0982066	3(N39A)	PROTO-CUNEIFORM NUMERIC SIGN THREE N39A
o0982067	4(N39A)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N39A
o0982068	1(N39B)	PROTO-CUNEIFORM NUMERIC SIGN ONE N39B
o0982069	2(N39B)	PROTO-CUNEIFORM NUMERIC SIGN TWO N39B
o0982070	3(N39B)	PROTO-CUNEIFORM NUMERIC SIGN THREE N39B
o0982071	4(N39B)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N39B
o0982072	1(N40)	PROTO-CUNEIFORM NUMERIC SIGN ONE N40
o0982073	2(N40)	PROTO-CUNEIFORM NUMERIC SIGN TWO N40
o0982074	3(N40)	PROTO-CUNEIFORM NUMERIC SIGN THREE N40
o0982075	4(N40)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N40
o0982076	1(N41)	PROTO-CUNEIFORM NUMERIC SIGN ONE N41
o0982077	2(N41)	PROTO-CUNEIFORM NUMERIC SIGN TWO N41
o0982078	3(N41)	PROTO-CUNEIFORM NUMERIC SIGN THREE N41
o0982079	4(N41)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N41
o0982080	1(N42A)	PROTO-CUNEIFORM NUMERIC SIGN ONE N42A
o0982081	2(N42A)	PROTO-CUNEIFORM NUMERIC SIGN TWO N42A
o0982082	3(N42A)	PROTO-CUNEIFORM NUMERIC SIGN THREE N42A
o0982083	4(N42A)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N42A
o0982084	1(N42B)	PROTO-CUNEIFORM NUMERIC SIGN ONE N42B
o0982085	2(N42B)	PROTO-CUNEIFORM NUMERIC SIGN TWO N42B
o0982086	3(N42B)	PROTO-CUNEIFORM NUMERIC SIGN THREE N42B
o0982087	4(N42B)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N42B
o0982088	1(N43)	PROTO-CUNEIFORM NUMERIC SIGN ONE N43
o0982089	4(N43)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N43
o0982090	1(N44)	PROTO-CUNEIFORM NUMERIC SIGN ONE N44
o0982091	1(N45)	PROTO-CUNEIFORM NUMERIC SIGN ONE N45
o0982092	2(N45)	PROTO-CUNEIFORM NUMERIC SIGN TWO N45
o0982093	3(N45)	PROTO-CUNEIFORM NUMERIC SIGN THREE N45
o0982094	4(N45)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N45
o0982095	5(N45)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N45
o0982096	6(N45)	PROTO-CUNEIFORM NUMERIC SIGN SIX N45
o0982097	7(N45)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N45
o0982098	8(N45)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N45
o0982099	9(N45)	PROTO-CUNEIFORM NUMERIC SIGN NINE N45
o0982100	1(N45@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N45 FLAT
o0982101	2(N45@f)	PROTO-CUNEIFORM NUMERIC SIGN TWO N45 FLAT
o0982102	3(N45@f)	PROTO-CUNEIFORM NUMERIC SIGN THREE N45 FLAT
o0982103	4(N45@f)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N45 FLAT
o0982104	5(N45@f)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N45 FLAT
o0982105	6(N45@f)	PROTO-CUNEIFORM NUMERIC SIGN SIX N45 FLAT
o0982106	7(N45@f)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N45 FLAT
o0982107	8(N45@f)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N45 FLAT
o0982108	9(N45@f)	PROTO-CUNEIFORM NUMERIC SIGN NINE N45 FLAT
o0982109	1(N45A)	PROTO-CUNEIFORM NUMERIC SIGN ONE N45A
o0982110	1(N46)	PROTO-CUNEIFORM NUMERIC SIGN ONE N46
o0982111	2(N46)	PROTO-CUNEIFORM NUMERIC SIGN TWO N46
o0982112	3(N46)	PROTO-CUNEIFORM NUMERIC SIGN THREE N46
o0982113	1(N46@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N46 FLAT
o0982114	2(N46@f)	PROTO-CUNEIFORM NUMERIC SIGN TWO N46 FLAT
o0982115	1(N47)	PROTO-CUNEIFORM NUMERIC SIGN ONE N47
o0982116	2(N47)	PROTO-CUNEIFORM NUMERIC SIGN TWO N47
o0982117	3(N47)	PROTO-CUNEIFORM NUMERIC SIGN THREE N47
o0982118	1(N48)	PROTO-CUNEIFORM NUMERIC SIGN ONE N48
o0982119	2(N48)	PROTO-CUNEIFORM NUMERIC SIGN TWO N48
o0982120	3(N48)	PROTO-CUNEIFORM NUMERIC SIGN THREE N48
o0982121	4(N48)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N48
o0982122	5(N48)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N48
o0982123	6(N48)	PROTO-CUNEIFORM NUMERIC SIGN SIX N48
o0982124	7(N48)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N48
o0982125	1(N48@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N48 FLAT
o0982126	1(N49)	PROTO-CUNEIFORM NUMERIC SIGN ONE N49
o0982127	2(N49)	PROTO-CUNEIFORM NUMERIC SIGN TWO N49
o0982128	3(N49)	PROTO-CUNEIFORM NUMERIC SIGN THREE N49
o0982129	4(N49)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N49
o0982130	5(N49)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N49
o0982131	1(N50)	PROTO-CUNEIFORM NUMERIC SIGN ONE N50
o0982132	2(N50)	PROTO-CUNEIFORM NUMERIC SIGN TWO N50
o0982133	3(N50)	PROTO-CUNEIFORM NUMERIC SIGN THREE N50
o0982134	4(N50)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N50
o0982135	5(N50)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N50
o0982136	1(N51)	PROTO-CUNEIFORM NUMERIC SIGN ONE N51
o0982137	2(N51)	PROTO-CUNEIFORM NUMERIC SIGN TWO N51
o0982138	3(N51)	PROTO-CUNEIFORM NUMERIC SIGN THREE N51
o0982139	4(N51)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N51
o0982140	5(N51)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N51
o0982141	6(N51)	PROTO-CUNEIFORM NUMERIC SIGN SIX N51
o0982142	7(N51)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N51
o0982143	8(N51)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N51
o0982144	9(N51)	PROTO-CUNEIFORM NUMERIC SIGN NINE N51
o0982145	1(N51@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N51 FLAT
o0982146	2(N51@f)	PROTO-CUNEIFORM NUMERIC SIGN TWO N51 FLAT
o0982147	3(N51@f)	PROTO-CUNEIFORM NUMERIC SIGN THREE N51 FLAT
o0982148	4(N51@f)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N51 FLAT
o0982149	5(N51@f)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N51 FLAT
o0982150	6(N51@f)	PROTO-CUNEIFORM NUMERIC SIGN SIX N51 FLAT
o0982151	7(N51@f)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N51 FLAT
o0982152	8(N51@f)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N51 FLAT
o0982153	9(N51@f)	PROTO-CUNEIFORM NUMERIC SIGN NINE N51 FLAT
o0982154	1(N52)	PROTO-CUNEIFORM NUMERIC SIGN ONE N52
o0982155	2(N52)	PROTO-CUNEIFORM NUMERIC SIGN TWO N52
o0982156	3(N52)	PROTO-CUNEIFORM NUMERIC SIGN THREE N52
o0982157	4(N52)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N52
o0982158	5(N52)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N52
o0982159	6(N52)	PROTO-CUNEIFORM NUMERIC SIGN SIX N52
o0982160	7(N52)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N52
o0982161	8(N52)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N52
o0982162	9(N52)	PROTO-CUNEIFORM NUMERIC SIGN NINE N52
o0982163	3(N53)	PROTO-CUNEIFORM NUMERIC SIGN THREE N53
o0982164	1(N54)	PROTO-CUNEIFORM NUMERIC SIGN ONE N54
o0982165	2(N54)	PROTO-CUNEIFORM NUMERIC SIGN TWO N54
o0982166	3(N54)	PROTO-CUNEIFORM NUMERIC SIGN THREE N54
o0982167	4(N54)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N54
o0982168	5(N54)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N54
o0982169	1(N55)	PROTO-CUNEIFORM NUMERIC SIGN ONE N55
o0982170	1(N56)	PROTO-CUNEIFORM NUMERIC SIGN ONE N56
o0982171	2(N56)	PROTO-CUNEIFORM NUMERIC SIGN TWO N56
o0982172	1(N57)	PROTO-CUNEIFORM NUMERIC SIGN ONE N57
o0982173	2(N57)	PROTO-CUNEIFORM NUMERIC SIGN TWO N57
o0982174	3(N57)	PROTO-CUNEIFORM NUMERIC SIGN THREE N57
o0982175	4(N57)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N57
o0982176	5(N57)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N57
o0982177	6(N57)	PROTO-CUNEIFORM NUMERIC SIGN SIX N57
o0982178	7(N57)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N57
o0982179	8(N57)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N57
o0982180	9(N57)	PROTO-CUNEIFORM NUMERIC SIGN NINE N57
o0982181	10(N57)	PROTO-CUNEIFORM NUMERIC SIGN TEN N57
o0982182	1(N58)	PROTO-CUNEIFORM NUMERIC SIGN ONE N58
o0982183	2(N58)	PROTO-CUNEIFORM NUMERIC SIGN TWO N58
o0982184	3(N58)	PROTO-CUNEIFORM NUMERIC SIGN THREE N58
o0982185	4(N58)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N58
o0982186	5(N58)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N58
o0982187	8(N58)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N58
o0982188	9(N58)	PROTO-CUNEIFORM NUMERIC SIGN NINE N58
o0982189	10(N58)	PROTO-CUNEIFORM NUMERIC SIGN TEN N58
o0982190	12(N58)	PROTO-CUNEIFORM NUMERIC SIGN TWELVE N58
o0982191	1(N58@t)	PROTO-CUNEIFORM NUMERIC SIGN ONE N58 TENU
o0982192	1(N59)	PROTO-CUNEIFORM NUMERIC SIGN ONE N59
o0982193	2(N59)	PROTO-CUNEIFORM NUMERIC SIGN TWO N59
o0982194	3(N59)	PROTO-CUNEIFORM NUMERIC SIGN THREE N59
o0982195	4(N59)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N59
o0982196	6(N59)	PROTO-CUNEIFORM NUMERIC SIGN SIX N59
o0981906	7(N59)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N59
o0982198	1(N60)	PROTO-CUNEIFORM NUMERIC SIGN ONE N60
o0982199	3(N61)	PROTO-CUNEIFORM NUMERIC SIGN THREE N61
o0982200	4(N62)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N62
o0982201	1(N63)	PROTO-CUNEIFORM NUMERIC SIGN ONE N63
o0982202	|1(N57).AB₂|	PROTO-CUNEIFORM SIGN ONE N57 WITH AB2
o0982203	|2(N57).AB₂|	PROTO-CUNEIFORM SIGN TWO N57 WITH AB2
o0982204	|3(N57).AMAR|	PROTO-CUNEIFORM SIGN THREE N57 WITH AMAR
o0982205	|4(N57).AMAR|	PROTO-CUNEIFORM SIGN FOUR N57 WITH AMAR
o0982206	|3(N57).AZ|	PROTO-CUNEIFORM SIGN THREE N57 WITH AZ
o0982207	|3(N57).BAR×UŠ~a|	PROTO-CUNEIFORM SIGN THREE N57 WITH BAR TIMES USH-A
o0982208	|3(N57).BARA₃|	PROTO-CUNEIFORM SIGN THREE N57 WITH BARA3
o0982209	|2(N57).BIR₃~a|	PROTO-CUNEIFORM SIGN TWO N57 WITH BIR3-A
o0982210	|1(N57).BU₃|	PROTO-CUNEIFORM SIGN ONE N57 WITH BU3
o0982211	|1(N57).E₂~a|	PROTO-CUNEIFORM SIGN ONE N57 WITH E2-A
o0982212	|3(N57).E₂~b|	PROTO-CUNEIFORM SIGN THREE N57 WITH E2-B
o0982213	|3(N57).EN₂|	PROTO-CUNEIFORM SIGN THREE N57 WITH EN2
o0982214	|X(N57).GAR|	PROTO-CUNEIFORM SIGN X N57 WITH GAR
o0982215	|3(N57).GAR|	PROTO-CUNEIFORM SIGN THREE N57 WITH GAR
o0982216	|4(N57).GAR|	PROTO-CUNEIFORM SIGN FOUR N57 WITH GAR
o0982217	|5(N57).GAR|	PROTO-CUNEIFORM SIGN FIVE N57 WITH GAR
o0982218	|6(N57).GAR|	PROTO-CUNEIFORM SIGN SIX N57 WITH GAR
o0982219	|7(N57).GAR|	PROTO-CUNEIFORM SIGN SEVEN N57 WITH GAR
o0982220	|4(N57).KU₃~a|	PROTO-CUNEIFORM SIGN FOUR N57 WITH KU3-A
o0982221	|5(N57).KU₃~a|	PROTO-CUNEIFORM SIGN FIVE N57 WITH KU3-A
o0982222	|6(N57).KU₃~a|	PROTO-CUNEIFORM SIGN SIX N57 WITH KU3-A
o0982223	|2(N57).KU₆~a|	PROTO-CUNEIFORM SIGN TWO N57 WITH KU6-A
o0982224	|1(N57).MUŠEN|	PROTO-CUNEIFORM SIGN ONE N57 WITH MUSHEN
o0982225	|2(N57).MUŠEN|	PROTO-CUNEIFORM SIGN TWO N57 WITH MUSHEN
o0982226	|3(N57).MUŠEN|	PROTO-CUNEIFORM SIGN THREE N57 WITH MUSHEN
o0982227	|3(N57).NUNUZ~a1|	PROTO-CUNEIFORM SIGN THREE N57 WITH NUNUZ-A1
o0982228	|3(N57).NUNUZ~c|	PROTO-CUNEIFORM SIGN THREE N57 WITH NUNUZ-C
o0982229	|3(N57).PIRIG~b1|	PROTO-CUNEIFORM SIGN THREE N57 WITH PIRIG-B1
o0982230	|3(N57).SANGA~a|	PROTO-CUNEIFORM SIGN THREE N57 WITH SANGA-A
o0982231	|3(N57).SI|	PROTO-CUNEIFORM SIGN THREE N57 WITH SI
o0982232	|1(N57).SIG|	PROTO-CUNEIFORM SIGN ONE N57 WITH SIG
o0982233	|2(N57).SU~a|	PROTO-CUNEIFORM SIGN TWO N57 WITH SU-A
o0982234	|1(N57).ŠAH₂~a|	PROTO-CUNEIFORM SIGN ONE N57 WITH SHAH2-A
o0982235	|1(N57).ŠUBUR|	PROTO-CUNEIFORM SIGN ONE N57 WITH SHUBUR
o0982236	|2(N57).ŠUBUR|	PROTO-CUNEIFORM SIGN TWO N57 WITH SHUBUR
o0982237	|3(N57).ŠUBUR|	PROTO-CUNEIFORM SIGN THREE N57 WITH SHUBUR
o0982238	|3(N57).UDU~a|	PROTO-CUNEIFORM SIGN THREE N57 WITH UDU-A
o0982239	|2(N57).UDUNITA~a|	PROTO-CUNEIFORM SIGN TWO N57 WITH UDUNITA-A
o0982240	|3(N57).UDUNITA~a|	PROTO-CUNEIFORM SIGN THREE N57 WITH UDUNITA-A
