PROTO-CUNEIFORM SIGN ZATU737 TIMES AB-A	o0030776	|ZATU737×AB~a|	4508
PROTO-CUNEIFORM SIGN ZATU737 TIMES BU-A	o0030778	|ZATU737×BU~a|	4510
PROTO-CUNEIFORM SIGN ZATU737 TIMES BUR-A	o0030780	|ZATU737×BUR~a|	4512
PROTO-CUNEIFORM SIGN ZATU737 TIMES DI	o0030782	|ZATU737×DI|	4513
PROTO-CUNEIFORM SIGN ZATU737 VARIANT 2 TIMES DI	o0035994	|ZATU737~v2×DI|	4547
PROTO-CUNEIFORM SIGN ZATU737 TIMES E-A	o0030784	|ZATU737×E~a|	4515
PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-A	o0030786	|ZATU737×EN~a|	4517
PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-B	o0030788	|ZATU737×EN~b|	4518
PROTO-CUNEIFORM SIGN ZATU737 TIMES GAR	o0030790	|ZATU737×GAR|	4519
PROTO-CUNEIFORM SIGN ZATU737 TIMES GAR VARIANT 1	o0035990	|ZATU737×GAR|~v1	4520
PROTO-CUNEIFORM SIGN ZATU737 TIMES NI-A GUNU	o0030792	|ZATU737×NI~a@g|	4522
PROTO-CUNEIFORM SIGN ZATU737 TIMES NIMGIR	o0030794	|ZATU737×NIMGIR|	4524
PROTO-CUNEIFORM SIGN ZATU737 TIMES SAL	o0030796	|ZATU737×SAL|	4525
PROTO-CUNEIFORM SIGN ZATU737 TIMES SU-A	o0030798	|ZATU737×SU~a|	4527
PROTO-CUNEIFORM SIGN ZATU737 TIMES SHE-A	o0030800	|ZATU737×ŠE~a|	4529
PROTO-CUNEIFORM SIGN ZATU737 TIMES SHITA-A1	o0030802	|ZATU737×ŠITA~a1|	4531
PROTO-CUNEIFORM SIGN ZATU737 TIMES SHITA GUNU-A	o0030804	|ZATU737×ŠITA@g~a|	4533
PROTO-CUNEIFORM SIGN ZATU737 TIMES U4	o0030806	|ZATU737×U₄|	4534
PROTO-CUNEIFORM SIGN ZATU737 TIMES UNUG-A	o0030808	|ZATU737×UNUG~a|	4536
PROTO-CUNEIFORM SIGN ZATU737 TIMES X	o0030810	|ZATU737×X|	4537
PROTO-CUNEIFORM SIGN ZATU749-A	o0030812	ZATU749~a	4560
PROTO-CUNEIFORM SIGN ZATU749-A VARIANT 1	o0035996	ZATU749~a~v1	4561
PROTO-CUNEIFORM SIGN ZATU749-A VARIANT 2	o0035998	ZATU749~a~v2	4562
PROTO-CUNEIFORM SIGN ZATU749-B	o0030814	ZATU749~b	4563
PROTO-CUNEIFORM SIGN ZATU749-C	o0030816	ZATU749~c	4564
PROTO-CUNEIFORM SIGN ZATU750	o0030818	ZATU750	4565
PROTO-CUNEIFORM SIGN ZATU750 VARIANT 1	o0036000	ZATU750~v1	4566
PROTO-CUNEIFORM SIGN ZATU750 VARIANT 2	o0036002	ZATU750~v2	4567
PROTO-CUNEIFORM SIGN ZATU750 VARIANT 3	o0036004	ZATU750~v3	4568
PROTO-CUNEIFORM SIGN ZATU751-A	o0030820	ZATU751~a	4570
PROTO-CUNEIFORM SIGN ZATU751-B	o0030822	ZATU751~b	4571
PROTO-CUNEIFORM SIGN ZATU752	o0030824	ZATU752	4572
PROTO-CUNEIFORM SIGN ZATU752 VARIANT 1	o0036006	ZATU752~v1	4573
PROTO-CUNEIFORM SIGN ZATU753	o0030826	ZATU753	4574
PROTO-CUNEIFORM SIGN ZATU754	o0030828	ZATU754	4575
PROTO-CUNEIFORM SIGN ZATU755-A	o0030830	ZATU755~a	4577
PROTO-CUNEIFORM SIGN ZATU755-B	o0030832	ZATU755~b	4578
PROTO-CUNEIFORM SIGN ZATU756	o0030834	ZATU756	4579
PROTO-CUNEIFORM SIGN ZATU756 VARIANT 1	o0036008	ZATU756~v1	4580
PROTO-CUNEIFORM SIGN ZATU757	o0030835	ZATU757	4581
PROTO-CUNEIFORM SIGN ZATU757 VARIANT 1	o0036010	ZATU757~v1	4582
PROTO-CUNEIFORM SIGN ZATU758	o0030837	ZATU758	4583
PROTO-CUNEIFORM SIGN ZATU759	o0030839	ZATU759	4584
PROTO-CUNEIFORM SIGN ZATU759 VARIANT 1	o0036011	ZATU759~v1	4594
PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A	o0030843	|ZATU759×KU₆~a|	4587
PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-D	o0030845	|ZATU759×KU₆~d|	4589
PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A JOINING KU6-A	o0030844	|ZATU759×(KU₆~a+KU₆~a)|	4588
PROTO-CUNEIFORM SIGN ZATU759 TIMES X	o0030847	|ZATU759×X|	4590
PROTO-CUNEIFORM SIGN ZATU759 TENU TIMES X	o0030841	|ZATU759@t×X|	4593
PROTO-CUNEIFORM SIGN ZATU761	o0030849	ZATU761	4596
PROTO-CUNEIFORM SIGN ZATU762-A	o0030851	ZATU762~a	4600
PROTO-CUNEIFORM SIGN ZATU762-A VARIANT 1	o0036012	ZATU762~a~v1	4602
PROTO-CUNEIFORM SIGN ZATU762-A VARIANT 2	o0036014	ZATU762~a~v2	4603
PROTO-CUNEIFORM SIGN ZATU762-B	o0030855	ZATU762~b	4604
PROTO-CUNEIFORM SIGN ZATU762-B TIMES AB-A	o0030857	|ZATU762~b×AB~a|	4605
PROTO-CUNEIFORM SIGN ZATU762-A TIMES NIM-A	o0030853	|ZATU762~a×NIM~a|	4601
PROTO-CUNEIFORM SIGN ZATU764	o0030858	ZATU764	4607
PROTO-CUNEIFORM SIGN ZATU765	o0030859	ZATU765	4608
PROTO-CUNEIFORM SIGN ZATU766	o0030860	ZATU766	4609
PROTO-CUNEIFORM SIGN ZATU767	o0030861	ZATU767	4610
PROTO-CUNEIFORM SIGN ZATU768	o0030863	ZATU768	4611
PROTO-CUNEIFORM SIGN ZATU769	o0030865	ZATU769	4612
PROTO-CUNEIFORM SIGN ZATU771	o0030867	ZATU771	4614
PROTO-CUNEIFORM SIGN ZATU772	o0030869	ZATU772	4615
PROTO-CUNEIFORM SIGN ZATU773-A	o0030871	ZATU773~a	4617
PROTO-CUNEIFORM SIGN ZATU773-A VARIANT 1	o0036016	ZATU773~a~v1	4618
PROTO-CUNEIFORM SIGN ZATU773-B	o0030872	ZATU773~b	4619
PROTO-CUNEIFORM SIGN ZATU774	o0030874	ZATU774	4620
PROTO-CUNEIFORM SIGN ZATU775	o0030876	ZATU775	4621
PROTO-CUNEIFORM SIGN ZATU776	o0030878	ZATU776	4622
PROTO-CUNEIFORM SIGN ZATU776 VARIANT 1	o0036018	ZATU776~v1	4623
PROTO-CUNEIFORM SIGN ZATU777	o0030880	ZATU777	4624
PROTO-CUNEIFORM SIGN ZATU777 VARIANT 1	o0036019	ZATU777~v1	4625
PROTO-CUNEIFORM SIGN ZATU777 VARIANT 2	o0036021	ZATU777~v2	4626
PROTO-CUNEIFORM SIGN ZATU778	o0030881	ZATU778	4627
PROTO-CUNEIFORM SIGN ZATU779	o0030883	ZATU779	4628
PROTO-CUNEIFORM SIGN ZATU780	o0030885	ZATU780	4629
PROTO-CUNEIFORM SIGN ZATU781	o0030886	ZATU781	4630
PROTO-CUNEIFORM SIGN ZATU782	o0030887	ZATU782	4631
PROTO-CUNEIFORM SIGN ZATU783	o0030888	ZATU783	4632
PROTO-CUNEIFORM SIGN ZATU784	o0030889	ZATU784	4633
PROTO-CUNEIFORM SIGN ZATU785	o0030891	ZATU785	4634
PROTO-CUNEIFORM SIGN ZATU786	o0030893	ZATU786	4635
PROTO-CUNEIFORM SIGN ZATU787	o0030895	ZATU787	4636
PROTO-CUNEIFORM SIGN ZATU788	o0030896	ZATU788	4637
PROTO-CUNEIFORM SIGN ZATU789	o0030898	ZATU789	4638
PROTO-CUNEIFORM SIGN ZATU791	o0030900	ZATU791	4640
PROTO-CUNEIFORM SIGN ZATU792	o0030902	ZATU792	4641
PROTO-CUNEIFORM SIGN ZATU795	o0030904	ZATU795	4644
PROTO-CUNEIFORM SIGN ZATU797	o0030906	ZATU797	4646
PROTO-CUNEIFORM SIGN ZATU798	o0030907	ZATU798	4647
PROTO-CUNEIFORM SIGN ZATU799	o0030909	ZATU799	4648
PROTO-CUNEIFORM SIGN ZATU800	o0030911	ZATU800	4649
PROTO-CUNEIFORM SIGN ZATU801	o0030913	ZATU801	4650
PROTO-CUNEIFORM SIGN ZATU802	o0037699	ZATU802~a	4652
PROTO-CUNEIFORM SIGN ZATU803	o0030916	ZATU803	4654
PROTO-CUNEIFORM SIGN ZATU804	o0030918	ZATU804	4655
PROTO-CUNEIFORM SIGN ZATU805	o0030920	ZATU805	4656
PROTO-CUNEIFORM SIGN ZATU806	o0030921	ZATU806	4657
PROTO-CUNEIFORM SIGN ZATU807	o0030923	ZATU807	4658
PROTO-CUNEIFORM SIGN ZATU808	o0030925	ZATU808	4659
PROTO-CUNEIFORM SIGN ZATU809	o0030927	ZATU809	4660
PROTO-CUNEIFORM SIGN ZATU810	o0030929	ZATU810	4661
PROTO-CUNEIFORM SIGN ZATU811	o0030931	ZATU811	4662
PROTO-CUNEIFORM SIGN ZATU812	o0030933	ZATU812	4663
PROTO-CUNEIFORM SIGN ZATU813	o0030935	ZATU813	4664
PROTO-CUNEIFORM SIGN ZATU814	o0030937	ZATU814	4665
PROTO-CUNEIFORM SIGN ZATU815	o0030939	ZATU815	4666
PROTO-CUNEIFORM SIGN ZATU817	o0030941	ZATU817	4668
PROTO-CUNEIFORM SIGN ZATU818	o0030942	ZATU818	4669
PROTO-CUNEIFORM SIGN ZATU819	o0030943	ZATU819	4670
PROTO-CUNEIFORM SIGN ZATU820	o0030945	ZATU820	4671
PROTO-CUNEIFORM SIGN ZATU821	o0030947	ZATU821	4672
PROTO-CUNEIFORM SIGN ZATU822	o0030949	ZATU822	4673
PROTO-CUNEIFORM SIGN ZATU823	o0030951	ZATU823	4674
PROTO-CUNEIFORM SIGN ZATU824	o0030953	ZATU824	4675
PROTO-CUNEIFORM SIGN ZATU825	o0030955	ZATU825	4676
PROTO-CUNEIFORM SIGN ZATU826	o0030957	ZATU826	4677
PROTO-CUNEIFORM SIGN ZATU829	o0030959	ZATU829	4680
PROTO-CUNEIFORM SIGN ZATU831	o0030963	ZATU831	4682
PROTO-CUNEIFORM SIGN ZATU831 GUNU	o0030961	ZATU831@g	4683
PROTO-CUNEIFORM SIGN ZATU832	o0030965	ZATU832	4684
PROTO-CUNEIFORM SIGN ZATU833	o0030967	ZATU833	4685
PROTO-CUNEIFORM SIGN ZATU834	o0030969	ZATU834	4686
PROTO-CUNEIFORM SIGN ZATU835	o0030971	ZATU835	4687
PROTO-CUNEIFORM SIGN ZATU836	o0030973	ZATU836	4688
PROTO-CUNEIFORM SIGN ZATU837-A	o0030975	ZATU837~a	4690
PROTO-CUNEIFORM SIGN ZATU837-B	o0030977	ZATU837~b	4691
PROTO-CUNEIFORM SIGN ZATU838	o0030978	ZATU838	4692
PROTO-CUNEIFORM SIGN ZATU839	o0030980	ZATU839	4693
PROTO-CUNEIFORM SIGN ZATU839 VARIANT 1	o0036023	ZATU839~v1	4694
PROTO-CUNEIFORM SIGN ZATU840	o0030982	ZATU840	4695
PROTO-CUNEIFORM SIGN ZATU841	o0030984	ZATU841	4696
PROTO-CUNEIFORM SIGN ZATU842	o0030985	ZATU842	4697
PROTO-CUNEIFORM SIGN ZATU843	o0030986	ZATU843	4698
PROTO-CUNEIFORM SIGN ZATU844	o0030988	ZATU844	4699
PROTO-CUNEIFORM SIGN ZATU845	o0030990	ZATU845	4700
PROTO-CUNEIFORM SIGN ZATU846	o0030992	ZATU846	4701
PROTO-CUNEIFORM SIGN ZATU847	o0030994	ZATU847	4702
PROTO-CUNEIFORM SIGN ZATU848	o0030995	ZATU848	4703
PROTO-CUNEIFORM SIGN ZATU849	o0030997	ZATU849	4704
PROTO-CUNEIFORM SIGN ZATU850	o0030999	ZATU850	4705
PROTO-CUNEIFORM SIGN ZATU851	o0031001	ZATU851	4706
PROTO-CUNEIFORM SIGN ZATU852	o0031003	ZATU852	4707
PROTO-CUNEIFORM SIGN ZATU853	o0031005	ZATU853	4708
PROTO-CUNEIFORM SIGN ZATU854	o0031007	ZATU854	4709
PROTO-CUNEIFORM SIGN ZATU855	o0031009	ZATU855	4710
PROTO-CUNEIFORM SIGN ZATU856	o0030077	ZATU856	4711
PROTO-CUNEIFORM SIGN ZATU857	o0035626	ZATU857	4712
PROTO-CUNEIFORM SIGN ZATU858	o0035628	ZATU858	4713
PROTO-CUNEIFORM SIGN ZATU859	o0036713	ZATU859	4714
PROTO-CUNEIFORM SIGN ZI-A	o0031013	ZI~a	4716
PROTO-CUNEIFORM SIGN ZI-A VARIANT 1	o0036024	ZI~a~v1	4717
PROTO-CUNEIFORM SIGN ZI-B	o0031014	ZI~b	4718
PROTO-CUNEIFORM SIGN ZI-D	o0031016	ZI~d	4719
PROTO-CUNEIFORM SIGN ZU OVER ZU BESIDE SAR-A	o0031021	|(ZU&ZU).SAR~a|	4726
PROTO-CUNEIFORM SIGN ZUBI-A	o0031018	ZUBI~a	4728
PROTO-CUNEIFORM SIGN ZUBI-B	o0031020	ZUBI~b	4729
PROTO-CUNEIFORM NUMBER TWO-LAGAB-A	o0031153	2(LAGAB~a)	1888
PROTO-CUNEIFORM NUMBER THREE-LAGAB-A	o0027260	3(LAGAB~a)	1890
PROTO-CUNEIFORM NUMBER FOUR-LAGAB-A	o0031279	4(LAGAB~a)	1892
PROTO-CUNEIFORM NUMBER SIX-LAGAB-A	o0031362	6(LAGAB~a)	1894
PROTO-CUNEIFORM NUMBER ONE-N1 FLAT	o0027234	1(N01@f)	2079
PROTO-CUNEIFORM NUMBER TWO-N1 FLAT	o0027294	2(N01@f)	2082
PROTO-CUNEIFORM NUMBER THREE-N1 FLAT	o0027327	3(N01@f)	2084
PROTO-CUNEIFORM NUMBER FOUR-N1 FLAT	o0027348	4(N01@f)	2086
PROTO-CUNEIFORM NUMBER FIVE-N1 FLAT	o0027376	5(N01@f)	2088
PROTO-CUNEIFORM NUMBER SIX-N1 FLAT	o0027397	6(N01@f)	2090
PROTO-CUNEIFORM NUMBER SEVEN-N1 FLAT	o0027411	7(N01@f)	2092
PROTO-CUNEIFORM NUMBER EIGHT-N1 FLAT	o0027421	8(N01@f)	2094
PROTO-CUNEIFORM NUMBER NINE-N1 FLAT	o0027435	9(N01@f)	2097
PROTO-CUNEIFORM NUMBER ONE-N1 REVERSED	o0031031	1(N01@r)	2080
PROTO-CUNEIFORM NUMBER ONE-N1	o0027232	1(N01)	2078
PROTO-CUNEIFORM NUMBER TWO-N1	o0027292	2(N01)	2081
PROTO-CUNEIFORM NUMBER THREE-N1	o0027325	3(N01)	2083
PROTO-CUNEIFORM NUMBER FOUR-N1	o0027346	4(N01)	2085
PROTO-CUNEIFORM NUMBER FIVE-N1	o0027374	5(N01)	2087
PROTO-CUNEIFORM NUMBER SIX-N1	o0027395	6(N01)	2089
PROTO-CUNEIFORM NUMBER SEVEN-N1	o0027409	7(N01)	2091
PROTO-CUNEIFORM NUMBER EIGHT-N1	o0027419	8(N01)	2093
PROTO-CUNEIFORM NUMBER NINE-N1	o0027433	9(N01)	2095
PROTO-CUNEIFORM NUMBER NINE-N1 VARIANT 1	o0035496	9(N01)~v1	2096
PROTO-CUNEIFORM NUMBER TEN-N1	o0027288	10(N01)	2098
PROTO-CUNEIFORM NUMBER ONE-N2	o0031033	1(N02)	2100
PROTO-CUNEIFORM SIGN ONE-N2 BESIDE RU	o0031035	|1(N02).RU|	2101
PROTO-CUNEIFORM NUMBER TWO-N2	o0031155	2(N02)	2102
PROTO-CUNEIFORM NUMBER THREE-N2	o0031217	3(N02)	2103
PROTO-CUNEIFORM NUMBER FOUR-N2	o0031281	4(N02)	2104
PROTO-CUNEIFORM NUMBER FIVE-N2	o0031326	5(N02)	2105
PROTO-CUNEIFORM NUMBER SIX-N2	o0031364	6(N02)	2106
PROTO-CUNEIFORM NUMBER SEVEN-N2	o0031390	7(N02)	2107
PROTO-CUNEIFORM NUMBER EIGHT-N2	o0031418	8(N02)	2108
PROTO-CUNEIFORM NUMBER NINE-N2	o0031438	9(N02)	2109
PROTO-CUNEIFORM NUMBER ONE-N3	o0031037	1(N03)	2110
PROTO-CUNEIFORM NUMBER TWO-N3	o0031157	2(N03)	2111
PROTO-CUNEIFORM NUMBER THREE-N3	o0031219	3(N03)	2112
PROTO-CUNEIFORM NUMBER FOUR-N3	o0031283	4(N03)	2113
PROTO-CUNEIFORM NUMBER FIVE-N3	o0031328	5(N03)	2114
PROTO-CUNEIFORM NUMBER ONE-N4	o0027236	1(N04)	2116
PROTO-CUNEIFORM NUMBER TWO-N4	o0027296	2(N04)	2118
PROTO-CUNEIFORM NUMBER THREE-N4	o0027329	3(N04)	2120
PROTO-CUNEIFORM NUMBER FOUR-N4	o0027349	4(N04)	2122
PROTO-CUNEIFORM NUMBER FIVE-N4	o0031330	5(N04)	2124
PROTO-CUNEIFORM NUMBER ONE-N4 FLAT	o0027238	1(N04@f)	2117
PROTO-CUNEIFORM NUMBER TWO-N4 FLAT	o0027297	2(N04@f)	2119
PROTO-CUNEIFORM NUMBER THREE-N4 FLAT	o0027331	3(N04@f)	2121
PROTO-CUNEIFORM NUMBER FOUR-N4 FLAT	o0027351	4(N04@f)	2123
PROTO-CUNEIFORM NUMBER FIVE-N4 FLAT	o0027378	5(N04@f)	2125
PROTO-CUNEIFORM NUMBER ONE-N5	o0031039	1(N05)	2126
PROTO-CUNEIFORM NUMBER TWO-N5	o0031159	2(N05)	2127
PROTO-CUNEIFORM NUMBER THREE-N5	o0031220	3(N05)	2128
PROTO-CUNEIFORM NUMBER FOUR-N5	o0031285	4(N05)	2129
PROTO-CUNEIFORM NUMBER FIVE-N5	o0031332	5(N05)	2130
PROTO-CUNEIFORM NUMBER ONE-N6	o0031041	1(N06)	2131
PROTO-CUNEIFORM NUMBER ONE-N7-A	o0031043	1(N07~a)	2133
PROTO-CUNEIFORM NUMBER ONE-N7-B	o0031045	1(N07~b)	2134
PROTO-CUNEIFORM NUMBER TWO-N7-A	o0031161	2(N07~a)	2136
PROTO-CUNEIFORM NUMBER TWO-N7-B	o0031163	2(N07~b)	2137
PROTO-CUNEIFORM NUMBER THREE-N7-A	o0031222	3(N07~a)	2139
PROTO-CUNEIFORM NUMBER THREE-N7-B	o0031224	3(N07~b)	2140
PROTO-CUNEIFORM NUMBER ONE-N8	o0027240	1(N08)	2141
PROTO-CUNEIFORM NUMBER ONE-N8-B	o0031047	1(N08~b)	2142
PROTO-CUNEIFORM NUMBER TWO-N8	o0031167	2(N08)	2146
PROTO-CUNEIFORM NUMBER TWO-N8-B	o0031165	2(N08~b)	2147
PROTO-CUNEIFORM NUMBER THREE-N8	o0031228	3(N08)	2148
PROTO-CUNEIFORM NUMBER THREE-N8-B	o0031226	3(N08~b)	2149
PROTO-CUNEIFORM NUMBER FOUR-N8	o0031290	4(N08)	2150
PROTO-CUNEIFORM NUMBER FOUR-N8-B	o0031286	4(N08~b)	2151
PROTO-CUNEIFORM NUMBER FOUR-N8-C	o0031288	4(N08~c)	2152
PROTO-CUNEIFORM NUMBER FIVE-N8	o0031334	5(N08)	2153
PROTO-CUNEIFORM NUMBER SIX-N8	o0031366	6(N08)	2154
PROTO-CUNEIFORM NUMBER SEVEN-N8	o0031392	7(N08)	2155
PROTO-CUNEIFORM NUMBER EIGHT-N8	o0031420	8(N08)	2156
PROTO-CUNEIFORM NUMBER NINE-N8	o0031440	9(N08)	2157
PROTO-CUNEIFORM NUMBER ONE-N8 FLAT	o0027242	1(N08@f)	2143
PROTO-CUNEIFORM NUMBER ONE-N8 FLAT TIMES ONE-N57	o0027470	|1(N08@f)×1(N57)|	2144
PROTO-CUNEIFORM NUMBER ONE-N9	o0031049	1(N09)	2158
PROTO-CUNEIFORM NUMBER ONE-N11	o0031051	1(N11)	2159
PROTO-CUNEIFORM NUMBER ONE-N12	o0031053	1(N12)	2160
PROTO-CUNEIFORM NUMBER ONE-N14	o0027244	1(N14)	2161
PROTO-CUNEIFORM NUMBER TWO-N14	o0027299	2(N14)	2163
PROTO-CUNEIFORM NUMBER THREE-N14	o0027333	3(N14)	2166
PROTO-CUNEIFORM NUMBER FOUR-N14	o0027353	4(N14)	2168
PROTO-CUNEIFORM NUMBER FIVE-N14	o0027379	5(N14)	2171
PROTO-CUNEIFORM NUMBER FIVE-N14 VARIANT 1	o0035490	5(N14)~v1	2170
PROTO-CUNEIFORM NUMBER SIX-N14	o0027399	6(N14)	2173
PROTO-CUNEIFORM NUMBER SIX-N14 VARIANT 1	o0035492	6(N14)~v1	2174
PROTO-CUNEIFORM NUMBER SEVEN-N14	o0027413	7(N14)	2176
PROTO-CUNEIFORM NUMBER EIGHT-N14	o0027423	8(N14)	2178
PROTO-CUNEIFORM NUMBER NINE-N14	o0027437	9(N14)	2180
PROTO-CUNEIFORM NUMBER TEN-N14	o0027289	10(N14)	2182
PROTO-CUNEIFORM NUMBER TWELVE-N14	o0031027	12(N14)	2185
PROTO-CUNEIFORM NUMBER ONE-N14 FLAT	o0027246	1(N14@f)	2162
PROTO-CUNEIFORM NUMBER TWO-N14 FLAT	o0027300	2(N14@f)	2164
PROTO-CUNEIFORM NUMBER THREE-N14 FLAT	o0027335	3(N14@f)	2167
PROTO-CUNEIFORM NUMBER FOUR-N14 FLAT	o0027355	4(N14@f)	2169
PROTO-CUNEIFORM NUMBER FIVE-N14 FLAT	o0027381	5(N14@f)	2172
PROTO-CUNEIFORM NUMBER SIX-N14 FLAT	o0027401	6(N14@f)	2175
PROTO-CUNEIFORM NUMBER SEVEN-N14 FLAT	o0027415	7(N14@f)	2177
PROTO-CUNEIFORM NUMBER EIGHT-N14 FLAT	o0027425	8(N14@f)	2179
PROTO-CUNEIFORM NUMBER NINE-N14 FLAT	o0027439	9(N14@f)	2181
PROTO-CUNEIFORM NUMBER TEN-N14 FLAT	o0027291	10(N14@f)	2183
PROTO-CUNEIFORM NUMBER ONE-N15	o0031055	1(N15)	2187
PROTO-CUNEIFORM NUMBER TWO-N15	o0031169	2(N15)	2188
PROTO-CUNEIFORM NUMBER THREE-N15	o0031230	3(N15)	2189
PROTO-CUNEIFORM NUMBER FOUR-N15	o0031292	4(N15)	2190
PROTO-CUNEIFORM NUMBER FIVE-N15	o0031336	5(N15)	2191
PROTO-CUNEIFORM NUMBER ONE-N16	o0031057	1(N16)	2192
PROTO-CUNEIFORM NUMBER ONE-N17	o0031059	1(N17)	2193
PROTO-CUNEIFORM NUMBER ONE-N18	o0031061	1(N18)	2194
PROTO-CUNEIFORM NUMBER TWO-N18	o0031171	2(N18)	2195
PROTO-CUNEIFORM NUMBER THREE-N18	o0031232	3(N18)	2196
PROTO-CUNEIFORM NUMBER FOUR-N18	o0031294	4(N18)	2197
PROTO-CUNEIFORM NUMBER FIVE-N18	o0031337	5(N18)	2198
PROTO-CUNEIFORM NUMBER SIX-N18	o0031367	6(N18)	2199
PROTO-CUNEIFORM NUMBER SEVEN-N18	o0031394	7(N18)	2200
PROTO-CUNEIFORM NUMBER EIGHT-N18	o0031422	8(N18)	2201
PROTO-CUNEIFORM NUMBER NINE-N18	o0031442	9(N18)	2202
PROTO-CUNEIFORM NUMBER NINE-N18 VARIANT 1	o0035498	9(N18)~v1	2203
PROTO-CUNEIFORM NUMBER ONE-N19	o0027248	1(N19)	2204
PROTO-CUNEIFORM NUMBER TWO-N19	o0027301	2(N19)	2206
PROTO-CUNEIFORM NUMBER THREE-N19	o0027336	3(N19)	2208
PROTO-CUNEIFORM NUMBER FOUR-N19	o0027357	4(N19)	2210
PROTO-CUNEIFORM NUMBER FIVE-N19	o0027383	5(N19)	2212
PROTO-CUNEIFORM NUMBER SIX-N19	o0027403	6(N19)	2214
PROTO-CUNEIFORM NUMBER SEVEN-N19	o0031396	7(N19)	2216
PROTO-CUNEIFORM NUMBER EIGHT-N19	o0027427	8(N19)	2218
PROTO-CUNEIFORM NUMBER NINE-N19	o0031446	9(N19)	2221
PROTO-CUNEIFORM NUMBER NINE-N19 VARIANT 1	o0035500	9(N19)~v1	2220
PROTO-CUNEIFORM NUMBER ONE-N19 FLAT	o0027250	1(N19@f)	2205
PROTO-CUNEIFORM NUMBER TWO-N19 FLAT	o0027303	2(N19@f)	2207
PROTO-CUNEIFORM NUMBER THREE-N19 FLAT	o0027338	3(N19@f)	2209
PROTO-CUNEIFORM NUMBER FOUR-N19 FLAT	o0027359	4(N19@f)	2211
PROTO-CUNEIFORM NUMBER FIVE-N19 FLAT	o0027385	5(N19@f)	2213
PROTO-CUNEIFORM NUMBER SIX-N19 FLAT	o0027405	6(N19@f)	2215
PROTO-CUNEIFORM NUMBER SEVEN-N19 FLAT	o0027417	7(N19@f)	2217
PROTO-CUNEIFORM NUMBER EIGHT-N19 FLAT	o0031424	8(N19@f)	2219
PROTO-CUNEIFORM NUMBER NINE-N19 FLAT	o0031444	9(N19@f)	2222
PROTO-CUNEIFORM NUMBER ONE-N20	o0031063	1(N20)	2223
PROTO-CUNEIFORM NUMBER TWO-N20	o0031173	2(N20)	2224
PROTO-CUNEIFORM NUMBER THREE-N20	o0031234	3(N20)	2225
PROTO-CUNEIFORM NUMBER FOUR-N20	o0031296	4(N20)	2226
PROTO-CUNEIFORM NUMBER FIVE-N20	o0031339	5(N20)	2227
PROTO-CUNEIFORM NUMBER SIX-N20	o0031369	6(N20)	2228
PROTO-CUNEIFORM NUMBER SEVEN-N20	o0031398	7(N20)	2229
PROTO-CUNEIFORM NUMBER EIGHT-N20	o0031425	8(N20)	2230
PROTO-CUNEIFORM NUMBER NINE-N20	o0031448	9(N20)	2231
PROTO-CUNEIFORM NUMBER TWO-N21	o0031175	2(N21)	2232
PROTO-CUNEIFORM NUMBER THREE-N21	o0031236	3(N21)	2233
PROTO-CUNEIFORM NUMBER FOUR-N21	o0031298	4(N21)	2234
PROTO-CUNEIFORM NUMBER FIVE-N21	o0031341	5(N21)	2235
PROTO-CUNEIFORM NUMBER SIX-N21	o0031371	6(N21)	2236
PROTO-CUNEIFORM NUMBER ONE-N22	o0027251	1(N22)	2237
PROTO-CUNEIFORM NUMBER TWO-N22	o0027305	2(N22)	2240
PROTO-CUNEIFORM NUMBER ONE-N22 FLAT	o0027253	1(N22@f)	2238
PROTO-CUNEIFORM NUMBER TWO-N22 FLAT	o0027307	2(N22@f)	2241
PROTO-CUNEIFORM NUMBER ONE-N23	o0031065	1(N23)	2242
PROTO-CUNEIFORM NUMBER TWO-N23	o0031177	2(N23)	2243
PROTO-CUNEIFORM NUMBER THREE-N23	o0031238	3(N23)	2244
PROTO-CUNEIFORM NUMBER FIVE-N23	o0031343	5(N23)	2245
PROTO-CUNEIFORM NUMBER SEVEN-N23	o0031400	7(N23)	2246
PROTO-CUNEIFORM NUMBER ONE-N24 FLAT	o0031071	1(N24@f)	2250
PROTO-CUNEIFORM NUMBER ONE-N24	o0027255	1(N24)	2247
PROTO-CUNEIFORM NUMBER ONE-N24-A	o0031067	1(N24~a)	2248
PROTO-CUNEIFORM NUMBER ONE-N24-B	o0031069	1(N24~b)	2249
PROTO-CUNEIFORM NUMBER TWO-N24	o0031179	2(N24)	2251
PROTO-CUNEIFORM NUMBER FOUR-N24	o0031299	4(N24)	2252
PROTO-CUNEIFORM NUMBER SIX-N24	o0031373	6(N24)	2253
PROTO-CUNEIFORM NUMBER ONE-N25	o0031073	1(N25)	2254
PROTO-CUNEIFORM NUMBER ONE-N26	o0031077	1(N26)	2255
PROTO-CUNEIFORM NUMBER ONE-N26 VARIANT 1	o0035479	1(N26)~v1	2256
PROTO-CUNEIFORM NUMBER ONE-N26-B	o0031075	1(N26~b)	2257
